"language","gloss","freq_counts"
"spa","queso",92
"spa","quéso",2
"spa","rato",1
"spa","rojo",2
"spa","roto",5
"spa","salta",1
"eng","sandwich",1087
"spa","sandwich",20
"eng","scissors",661
"eng","sheep",1577
"eng","ships",1
"eng","shirt",1327
"eng","shoe",2355
"eng","sleep",3
"eng","slide",1711
"eng","slides",1
"eng","snail",372
"eng","sock",845
"eng","spoon",2051
"eng","star",1226
"spa","star",4
"eng","sun",1534
"eng","swing",1
"spa","sándwich",32
"spa","sún",1
"eng","table",3095
"spa","table",1
"cat","tambor",2
"spa","tambor",195
"eng","tank",1
"eng","teddy",1633
"cat","tele",19
"eng","tele",13
"spa","tele",114
"spa","tenedor",32
"spa","tenedór",1
"eng","that",1
"eng","those",1
"eng","three",4
"eng","tiger",1897
"cat","tigre",13
"spa","tigre",52
"spa","tijeras",24
"cat","tobogan",5
"spa","tobogan",3
"spa","tobogán",294
"spa","todo",2
"spa","toma",7
"eng","tomate",1
"spa","tomate",172
"eng","tomato",653
"cat","toro",2
"spa","toro",116
"eng","train",6467
"eng","tree",4346
"spa","tree",9
"cat","tren",14
"spa","tren",167
"eng","trousers",379
"eng","truck",5442
"eng","trucks",1
"spa","téle",2
"spa","tómate",1
"cat","ull",3
"cat","ulleres",2
"eng","ungla",2
"spa","va",1
"cat","vaca",23
"eng","vaca",1
"spa","vaca",519
"cat","vaixell",1
"spa","vale",1
"spa","vamos",1
"spa","vaso",184
"spa","ventana",506
"eng","went",1
"spa","ya",1
"spa","yano",1
"spa","zanahoria",82
"spa","zapato",187
"spa","zapatos",1
"spa","zumo",12
"spa","óla",1
