"ID"	"Trial"	"Start"	"End"	"FixNum"
"cognatepriming10"	"15"	434.333333333333	616.666666666667	1
"cognatepriming10"	"15"	642.666666666667	908.333333333333	2
"cognatepriming10"	"15"	917.666666666667	1566.66666666667	3
"cognatepriming10"	"15"	1592.66666666667	1816.66666666667	4
"cognatepriming10"	"15"	1826	2000	5
"cognatepriming10"	"16"	401	591.666666666667	1
"cognatepriming10"	"16"	617.666666666667	1191.66666666667	2
"cognatepriming10"	"16"	1226	1491.66666666667	3
"cognatepriming10"	"16"	1517.66666666667	1691.66666666667	4
"cognatepriming10"	"16"	1726	1950	5
"cognatepriming10"	"18"	1	258.333333333333	1
"cognatepriming10"	"18"	326	516.666666666667	2
"cognatepriming10"	"18"	542.666666666667	1466.66666666667	3
"cognatepriming10"	"18"	1484.33333333333	1683.33333333333	4
"cognatepriming10"	"18"	1701	2000	5
"cognatepriming10"	"21"	434.333333333333	583.333333333333	1
"cognatepriming10"	"21"	609.333333333333	1108.33333333333	2
"cognatepriming10"	"21"	1134.33333333333	1425	3
"cognatepriming10"	"21"	1451	2000	4
"cognatepriming10"	"24"	1	316.666666666667	1
"cognatepriming10"	"24"	359.333333333333	775	2
"cognatepriming10"	"24"	1709.33333333333	2000	3
"cognatepriming10"	"26"	359.333333333333	1025	1
"cognatepriming10"	"26"	1051	1366.66666666667	2
"cognatepriming10"	"26"	1384.33333333333	2000	3
"cognatepriming11"	"8"	309.333333333333	508.333333333333	1
"cognatepriming11"	"8"	534.333333333333	758.333333333333	2
"cognatepriming11"	"8"	776	1108.33333333333	3
"cognatepriming11"	"8"	1134.33333333333	1350	4
"cognatepriming11"	"9"	759.333333333333	958.333333333333	1
"cognatepriming11"	"9"	1017.66666666667	1191.66666666667	2
"cognatepriming11"	"9"	1217.66666666667	1475	3
"cognatepriming11"	"9"	1517.66666666667	1791.66666666667	4
"cognatepriming11"	"9"	1809.33333333333	2000	5
"cognatepriming11"	"21"	617.666666666667	775	1
"cognatepriming11"	"21"	792.666666666667	1183.33333333333	2
"cognatepriming11"	"21"	1226	1416.66666666667	3
"cognatepriming11"	"21"	1484.33333333333	2000	4
"cognatepriming11"	"22"	401	583.333333333333	1
"cognatepriming11"	"22"	601	2000	2
"cognatepriming11"	"24"	434.333333333333	1316.66666666667	1
"cognatepriming11"	"24"	1334.33333333333	1658.33333333333	2
"cognatepriming11"	"24"	1676	1975	3
"cognatepriming12"	"3"	317.666666666667	683.333333333333	1
"cognatepriming12"	"3"	1567.66666666667	1966.66666666667	2
"cognatepriming12"	"4"	1	333.333333333333	1
"cognatepriming12"	"4"	417.666666666667	566.666666666667	2
"cognatepriming12"	"4"	684.333333333333	1000	3
"cognatepriming12"	"4"	1026	1425	4
"cognatepriming12"	"12"	401	683.333333333333	1
"cognatepriming12"	"12"	701	1441.66666666667	2
"cognatepriming12"	"13"	42.6666666666667	183.333333333333	1
"cognatepriming12"	"13"	309.333333333333	958.333333333333	2
"cognatepriming12"	"13"	1517.66666666667	2000	3
"cognatepriming12"	"15"	59.3333333333333	233.333333333333	1
"cognatepriming12"	"15"	567.666666666667	2000	2
"cognatepriming12"	"18"	234.333333333333	333.333333333333	1
"cognatepriming12"	"18"	1559.33333333333	1766.66666666667	2
"cognatepriming12"	"18"	1776	2000	3
"cognatepriming12"	"19"	284.333333333333	516.666666666667	1
"cognatepriming12"	"19"	1451	1758.33333333333	2
"cognatepriming12"	"19"	1767.66666666667	2000	3
"cognatepriming12"	"26"	151	316.666666666667	1
"cognatepriming12"	"26"	359.333333333333	516.666666666667	2
"cognatepriming12"	"26"	976	1125	3
"cognatepriming12"	"26"	1151	1566.66666666667	4
"cognatepriming17"	"1"	717.666666666667	858.333333333333	1
"cognatepriming17"	"1"	876	1266.66666666667	2
"cognatepriming17"	"1"	1284.33333333333	1708.33333333333	3
"cognatepriming17"	"5"	859.333333333333	1066.66666666667	1
"cognatepriming17"	"5"	1101	1366.66666666667	2
"cognatepriming17"	"5"	1767.66666666667	2000	3
"cognatepriming17"	"10"	709.333333333333	941.666666666667	1
"cognatepriming17"	"10"	984.333333333333	1383.33333333333	2
"cognatepriming17"	"10"	1426	1600	3
"cognatepriming17"	"10"	1617.66666666667	2000	4
"cognatepriming17"	"14"	101	333.333333333333	1
"cognatepriming17"	"14"	367.666666666667	591.666666666667	2
"cognatepriming17"	"14"	634.333333333333	766.666666666667	3
"cognatepriming17"	"14"	792.666666666667	1308.33333333333	4
"cognatepriming17"	"14"	1751	2000	5
"cognatepriming17"	"16"	17.6666666666667	250	1
"cognatepriming17"	"16"	292.666666666667	1691.66666666667	2
"cognatepriming17"	"16"	1709.33333333333	1933.33333333333	3
"cognatepriming17"	"17"	42.6666666666667	200	1
"cognatepriming17"	"17"	234.333333333333	558.333333333333	2
"cognatepriming17"	"17"	584.333333333333	900	3
"cognatepriming17"	"17"	1717.66666666667	1958.33333333333	4
"cognatepriming17"	"22"	1	416.666666666667	1
"cognatepriming17"	"22"	1434.33333333333	1600	2
"cognatepriming17"	"22"	1617.66666666667	1791.66666666667	3
"cognatepriming17"	"22"	1809.33333333333	1958.33333333333	4
"cognatepriming17"	"23"	351	641.666666666667	1
"cognatepriming17"	"23"	659.333333333333	858.333333333333	2
"cognatepriming17"	"23"	884.333333333333	1308.33333333333	3
"cognatepriming17"	"23"	1342.66666666667	1658.33333333333	4
"cognatepriming17"	"23"	1717.66666666667	1841.66666666667	5
"cognatepriming17"	"25"	301	458.333333333333	1
"cognatepriming17"	"25"	484.333333333333	716.666666666667	2
"cognatepriming17"	"25"	742.666666666667	1050	3
"cognatepriming17"	"25"	1076	1283.33333333333	4
"cognatepriming17"	"25"	1301	1525	5
"cognatepriming17"	"25"	1676	2000	6
"cognatepriming17"	"26"	1	116.666666666667	1
"cognatepriming17"	"26"	809.333333333333	1208.33333333333	2
"cognatepriming17"	"26"	1226	1675	3
"cognatepriming5"	"3"	1	375	1
"cognatepriming5"	"3"	442.666666666667	608.333333333333	2
"cognatepriming5"	"3"	659.333333333333	766.666666666667	3
"cognatepriming5"	"3"	801	991.666666666667	4
"cognatepriming5"	"3"	1009.33333333333	1366.66666666667	5
"cognatepriming5"	"4"	1	350	1
"cognatepriming5"	"4"	426	891.666666666667	2
"cognatepriming5"	"4"	909.333333333333	1150	3
"cognatepriming5"	"4"	1167.66666666667	1675	4
"cognatepriming5"	"9"	1	308.333333333333	1
"cognatepriming5"	"9"	359.333333333333	616.666666666667	2
"cognatepriming5"	"9"	659.333333333333	1025	3
"cognatepriming5"	"9"	1076	1400	4
"cognatepriming5"	"10"	226	383.333333333333	1
"cognatepriming5"	"10"	442.666666666667	616.666666666667	2
"cognatepriming5"	"10"	642.666666666667	1358.33333333333	3
"cognatepriming5"	"10"	1417.66666666667	1600	4
"cognatepriming5"	"10"	1626	1950	5
"cognatepriming5"	"13"	1	141.666666666667	1
"cognatepriming5"	"13"	192.666666666667	516.666666666667	2
"cognatepriming5"	"13"	551	1091.66666666667	3
"cognatepriming5"	"16"	926	1100	1
"cognatepriming5"	"16"	1134.33333333333	2000	2
"cognatepriming5"	"20"	1	350	1
"cognatepriming5"	"20"	409.333333333333	608.333333333333	2
"cognatepriming5"	"20"	701	1008.33333333333	3
"cognatepriming5"	"21"	226	450	1
"cognatepriming5"	"21"	509.333333333333	800	2
"cognatepriming5"	"21"	859.333333333333	1108.33333333333	3
"cognatepriming5"	"21"	1134.33333333333	1366.66666666667	4
"cognatepriming5"	"21"	1426	1600	5
"cognatepriming5"	"21"	1659.33333333333	1950	6
"cognatepriming5"	"22"	59.3333333333333	358.333333333333	1
"cognatepriming5"	"22"	409.333333333333	516.666666666667	2
"cognatepriming5"	"22"	559.333333333333	758.333333333333	3
"cognatepriming5"	"22"	776	975	4
"cognatepriming5"	"22"	992.666666666667	1566.66666666667	5
"cognatepriming5"	"24"	76	333.333333333333	1
"cognatepriming5"	"24"	351	508.333333333333	2
"cognatepriming5"	"24"	1042.66666666667	1183.33333333333	3
"cognatepriming5"	"24"	1201	1375	4
"cognatepriming5"	"24"	1392.66666666667	2000	5
"cognatepriming5"	"25"	542.666666666667	775	1
"cognatepriming5"	"25"	792.666666666667	1083.33333333333	2
"cognatepriming5"	"25"	1092.66666666667	1358.33333333333	3
"cognatepriming5"	"25"	1376	1558.33333333333	4
"cognatepriming5"	"28"	1	316.666666666667	1
"cognatepriming5"	"28"	351	666.666666666667	2
"cognatepriming5"	"28"	692.666666666667	1000	3
"cognatepriming7"	"3"	384.333333333333	850	1
"cognatepriming7"	"3"	892.666666666667	1108.33333333333	2
"cognatepriming7"	"3"	1709.33333333333	1933.33333333333	3
"cognatepriming7"	"8"	867.666666666667	1108.33333333333	1
"cognatepriming7"	"8"	1151	1458.33333333333	2
"cognatepriming7"	"8"	1484.33333333333	1866.66666666667	3
"cognatepriming7"	"10"	459.333333333333	1508.33333333333	1
"cognatepriming7"	"10"	1551	1766.66666666667	2
"cognatepriming7"	"16"	884.333333333333	1141.66666666667	1
"cognatepriming7"	"16"	1167.66666666667	1375	2
"cognatepriming7"	"16"	1392.66666666667	2000	3
"cognatepriming7"	"17"	467.666666666667	1633.33333333333	1
"cognatepriming7"	"17"	1651	2000	2
"cognatepriming7"	"26"	659.333333333333	900	1
"cognatepriming7"	"26"	926	1158.33333333333	2
"cognatepriming7"	"26"	1201	1550	3
"cognatepriming7"	"26"	1567.66666666667	1916.66666666667	4
"cognatepriming9"	"4"	292.666666666667	783.333333333333	1
"cognatepriming9"	"4"	1251	1358.33333333333	2
"cognatepriming9"	"4"	1392.66666666667	1725	3
"cognatepriming9"	"4"	1751	2000	4
"cognatepriming9"	"8"	209.333333333333	366.666666666667	1
"cognatepriming9"	"8"	409.333333333333	775	2
"cognatepriming9"	"8"	801	1058.33333333333	3
"cognatepriming9"	"8"	1092.66666666667	1375	4
"cognatepriming9"	"8"	1384.33333333333	1666.66666666667	5
"cognatepriming9"	"12"	442.666666666667	683.333333333333	1
"cognatepriming9"	"12"	1001	1308.33333333333	2
"cognatepriming9"	"12"	1751	2000	3
"cognatepriming9"	"21"	367.666666666667	633.333333333333	1
"cognatepriming9"	"21"	667.666666666667	1950	2
"cognatepriming9"	"22"	1	300	1
"cognatepriming9"	"22"	359.333333333333	616.666666666667	2
"cognatepriming9"	"22"	642.666666666667	1716.66666666667	3
"cognatepriming9"	"22"	1734.33333333333	1916.66666666667	4
"cognatepriming9"	"27"	459.333333333333	750	1
"cognatepriming9"	"27"	784.333333333333	1075	2
"cognatepriming9"	"27"	1101	1541.66666666667	3
"cognatepriming9"	"27"	1626	1808.33333333333	4
