"ID"	"Trial"	"Samples"	"TracklossSamples"	"TracklossForTrial"	"TracklossForParticipant"
"105"	"cognatepriming7"	"2"	240	0	0	0.0267500434253952
"106"	"cognatepriming7"	"3"	240	0	0	0.0267500434253952
"107"	"cognatepriming7"	"4"	239	17	0.0711297071129707	0.0267500434253952
"108"	"cognatepriming7"	"5"	240	14	0.0583333333333333	0.0267500434253952
"109"	"cognatepriming7"	"7"	239	0	0	0.0267500434253952
"110"	"cognatepriming7"	"8"	240	0	0	0.0267500434253952
"111"	"cognatepriming7"	"9"	241	20	0.0829875518672199	0.0267500434253952
"112"	"cognatepriming7"	"10"	240	0	0	0.0267500434253952
"113"	"cognatepriming7"	"11"	240	0	0	0.0267500434253952
"114"	"cognatepriming7"	"13"	240	7	0.0291666666666667	0.0267500434253952
"115"	"cognatepriming7"	"14"	241	0	0	0.0267500434253952
"116"	"cognatepriming7"	"15"	240	18	0.075	0.0267500434253952
"117"	"cognatepriming7"	"16"	240	12	0.05	0.0267500434253952
"118"	"cognatepriming7"	"17"	241	15	0.0622406639004149	0.0267500434253952
"119"	"cognatepriming7"	"18"	237	0	0	0.0267500434253952
"120"	"cognatepriming7"	"19"	240	29	0.120833333333333	0.0267500434253952
"121"	"cognatepriming7"	"20"	240	0	0	0.0267500434253952
"122"	"cognatepriming7"	"21"	240	0	0	0.0267500434253952
"123"	"cognatepriming7"	"22"	240	1	0.00416666666666667	0.0267500434253952
"124"	"cognatepriming7"	"24"	240	0	0	0.0267500434253952
"125"	"cognatepriming7"	"25"	239	21	0.0878661087866109	0.0267500434253952
"126"	"cognatepriming7"	"26"	241	0	0	0.0267500434253952
"127"	"cognatepriming7"	"28"	240	0	0	0.0267500434253952
"128"	"cognatepriming7"	"29"	239	0	0	0.0267500434253952
"129"	"cognatepriming9"	"1"	240	0	0	0.0323863636363636
"130"	"cognatepriming9"	"3"	240	0	0	0.0323863636363636
"131"	"cognatepriming9"	"4"	240	0	0	0.0323863636363636
"132"	"cognatepriming9"	"6"	240	0	0	0.0323863636363636
"133"	"cognatepriming9"	"8"	240	0	0	0.0323863636363636
"134"	"cognatepriming9"	"9"	240	6	0.025	0.0323863636363636
"135"	"cognatepriming9"	"10"	240	14	0.0583333333333333	0.0323863636363636
"136"	"cognatepriming9"	"11"	240	58	0.241666666666667	0.0323863636363636
"137"	"cognatepriming9"	"12"	240	0	0	0.0323863636363636
"138"	"cognatepriming9"	"13"	241	18	0.0746887966804979	0.0323863636363636
"139"	"cognatepriming9"	"17"	240	24	0.1	0.0323863636363636
"140"	"cognatepriming9"	"18"	240	7	0.0291666666666667	0.0323863636363636
"141"	"cognatepriming9"	"21"	240	0	0	0.0323863636363636
"142"	"cognatepriming9"	"22"	240	33	0.1375	0.0323863636363636
"143"	"cognatepriming9"	"23"	240	0	0	0.0323863636363636
"144"	"cognatepriming9"	"24"	240	0	0	0.0323863636363636
"145"	"cognatepriming9"	"25"	240	0	0	0.0323863636363636
"146"	"cognatepriming9"	"26"	240	5	0.0208333333333333	0.0323863636363636
"147"	"cognatepriming9"	"27"	238	6	0.0252100840336134	0.0323863636363636
"148"	"cognatepriming9"	"28"	241	0	0	0.0323863636363636
"149"	"cognatepriming9"	"29"	240	0	0	0.0323863636363636
"150"	"cognatepriming9"	"30"	240	0	0	0.0323863636363636
